date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2010-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1595529.93597369,1400533.777902239
2010-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1603948.8134679,1426363.696545121
2010-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1547096.82665744,1445309.706259825
2010-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1504815.8051544,1460606.4082153335
2010-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1506642.95977592,1474385.4342487052
2010-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1493152.34074098,1490902.0707991477
2010-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1491870.37036081,1505921.0977266782
2010-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1542803.8562621,1519659.330416411
2011-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1627873.75384566,1532833.3843079067
2011-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1585800.14842206,1542202.076097001
2011-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1619650.07419355,1552035.9579771815
2011-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1609942.79487019,1560760.6399770584
2011-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1683379.53566525,1568081.4399513553
2011-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1652037.01985565,1572088.7904836675
2011-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1576326.86877061,1574524.6273264317
2011-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1542093.16955684,1577631.0743599685
2011-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1585090.58012997,1584168.3760561394
2011-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1549428.42836244,1588858.0500245942
2011-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1511107.99563478,1590461.1854640918
2011-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1557863.56867135,1591716.1614981957
2012-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1586994.40715682,1588309.549274126
2012-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1585498.93400484,1588284.4480726907
2012-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1639483.033484,1589937.1946802281
2012-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1644448.01642249,1592812.6298095866
2012-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1673925.14059708,1592024.7635539055
2012-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1658592.2850604,1592571.0356543018
2012-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1599970.73428457,1594541.357780465
2012-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1539015.78687217,1594284.9092234091
2012-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1593711.11465095,1595003.2871001575
2012-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1552163.94491048,1595231.2468124938
2012-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1551513.70191528,1598598.3890025357
2012-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1606028.22476249,1602612.110343464
2013-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1631203.22278733,1606296.1783126732
2013-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1634167.06352307,1610351.8557725258
2013-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1680867.02655763,1613800.5218619953
2013-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1668012.63798662,1615764.2403256726
2013-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1715908.64146723,1619262.865398185
2013-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1739555.16096477,1626009.771723549
2013-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1673019.96141642,1632097.20731787
2013-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1630219.54737847,1639697.520693395
2013-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1663862.73159647,1645543.4887721883
2013-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1594190.49278405,1649045.701094986
2013-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1561893.83248546,1649910.711975834
2013-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1624588.93478148,1651457.43781075
2014-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1646081.59562432,1652697.3022138325
2014-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1701078.80197739,1658273.280418359
2014-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1776771.0091917,1666265.2789711987
2014-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1770070.77462063,1674770.1236906992
2014-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1791107.82036981,1681036.721932581
2014-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1745051.31909548,1681494.7351101397
2014-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1672027.45803635,1681412.0264951342
2014-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1635341.28907111,1681838.8383028542
2014-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1670562.46802354,1682397.149671777
2014-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1647382.45056354,1686829.8128200676
2014-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1661996.63134117,1695171.71272471
2014-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1728216.00069211,1703807.301550596
2015-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1745533.01287645,1712094.91965494
2015-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1822404.20050072,1722205.369531884
2015-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1895887.6966221,1732131.7601510843
2015-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1832138.72377337,1737304.0892471457
2015-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1880408.15585047,1744745.783870534
2015-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1887077.0924501,1756581.2649834193
2015-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1827121.77385868,1769505.7913019469
2015-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1798172.09520466,1783075.0251464092
2015-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1801115.18356171,1793954.4181079234
2015-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1774822.56102961,1804574.427313429
2015-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1766174.42734359,1813255.9103136307
2015-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1817813.04816509,1820722.330936379
2016-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1889859.86047842,1832749.5682365436
2016-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1950459.10662546,1843420.8104136053
2016-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1966456.40545364,1849301.5361495663
2016-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1944627.69851876,1858675.6173783492
2016-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2007327.48818373,1869252.228406121
2016-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1990339.51815675,1877857.4305483417
2016-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1910078.76706503,1884770.5133155372
2016-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1879902.17023661,1891581.3529015332
2016-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1879991.00626735,1898154.3381270033
2016-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1876261.56447495,1906607.5884141151
2016-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1841119.75773786,1912853.0326136376
2016-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1882110.80847058,1918211.1793057618
2017-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1926364.94751712,1921253.26989232
2017-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1956234.82578361,1921734.579822166
2017-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2016647.27774035,1925917.1525127252
2017-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1971243.7093809,1928135.1534179037
2017-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1985775.79243306,1926339.1787720139
2017-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1997218.07941117,1926912.3922098826
2017-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1962179.27149402,1931254.1009122983
2017-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1919126.61165932,1934522.8043641911
2017-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1955886.22507773,1940847.4059317226
2017-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1936104.54175472,1945834.3207050366
2017-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1909396.03093344,1951524.0101380015
2017-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1970867.78405713,1958920.424770214
2018-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1952412.37242266,1961091.0435123425
2018-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2001701.21236944,1964879.9090611616
2018-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2036126.5010321,1966503.1776688073
2018-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1985769.02650453,1967713.6207624432
2018-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2005080.21496306,1969322.3226399433
2018-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1991450.63236854,1968841.7020530577
2018-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1950110.04393406,1967835.9330897275
2018-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1921280.01073826,1968015.3830129725
2018-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1940605.12603366,1966741.9580926334
2018-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1895243.38227944,1963336.8614696935
2018-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1877197.34138223,1960653.6373404257
2018-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1964942.78766133,1960159.8876407759
2019-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1954084.68328029,1960299.2468789117
2019-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1997925.52754428,1959984.6064768152
2019-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2062553.18506151,1962186.8301459325
2019-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2049902.34021608,1967531.2729552283
2019-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2081572.68556129,1973905.645505081
2019-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2058589.28070448,1979500.532866409
2019-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2014457.44898936,1984862.8166210176
2019-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,1993627.58568319,1990891.7811997617
2019-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2059589.75453203,2000807.166907959
2019-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2040521.86408664,2012913.7070585592
2019-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2076401.41307203,2029514.0463660425
2019-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2168414.77752067,2046470.0455209876
2020-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2145584.00406945,2062428.3222534175
2020-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2215990.58640294,2080600.410491639
2020-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2316210.88320798,2101738.552003845
2020-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2469149.92010427,2136675.850327861
2020-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2679383.38958245,2186493.408996291
2020-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2877441.09673593,2254731.0603322447
2020-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2935079.96063418,2331449.6029693135
2020-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3074034.80347016,2421483.537784894
2020-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3262166.02257055,2521698.226788104
2020-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3327069.94144838,2628910.566568249
2020-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3293190.5458103,2730309.660963105
2020-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3392757.11911394,2832338.1894292105
2021-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3558860.60145071,2950111.2392109823
2021-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3711791.32718038,3074761.300942436
2021-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3749919.77514252,3194237.0419369806
2021-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3749921.93680249,3300968.0433284994
2021-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3942807.49778494,3406253.3856787067
2021-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,4020166.29919582,3501480.485883698
2021-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,4065758.94478518,3595703.734562948
2021-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,4058726.01576213,3677761.335587278
2021-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,4122369.96593493,3749444.99753431
2021-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,4044113.21614328,3809198.603758885
2021-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3982635.74089895,3866652.3700162726
2021-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,4063139.58862667,3922517.575809
2022-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3986436.26157631,3958148.8808194664
2022-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3976821.7568114,3980234.7499553845
2022-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3837739.48196953,3987553.058857636
2022-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3679299.33538809,3981667.842073102
2022-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3526057.3097243,3946938.659734716
2022-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3367885.72965013,3892581.945605908
2022-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3184474.85094327,3819141.604452416
2022-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,3126825.29743061,3741483.2112581227
2022-09-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2901899.88976681,3639777.371577446
2022-10-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2711960.94339743,3528764.682181958
2022-11-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2600314.90637936,3413571.279305326
2022-12-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2568806.2945766,3289043.5048011537
2023-01-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2498638.01149172,3165060.317294104
2023-02-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2536418.25294191,3045026.6919716466
2023-03-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2540411.92339147,2936916.0620901417
2023-04-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2449172.44341819,2834405.487759317
2023-05-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2406018.05376263,2741068.883095844
2023-06-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2332874.42101831,2654817.940709859
2023-07-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2272909.3233646,2578854.14674497
2023-08-01,14,Los Ríos,SCCPN,saldo_medio_cuenta,stock,pesos nominales por cuenta,2203700.72035762,2501927.098655554
